wp,n1,Pnd,Np1,Helix,sigma_bend,percent_diff,abs_percent_diff
1200,6.000000000000004,25,48,20,36.84114854578781,0.002303282046046081,0.002303282046046081
1400,8.200000000000006,25,39,15,36.8380318242387,0.00615696828400576,0.00615696828400576
1600,4.400000000000003,20,26,20,36.83985284649426,0.0012137692131847172,0.0012137692131847172
1800,8.400000000000006,20,32,25,36.840657999713606,0.000971756403081954,0.000971756403081954
2000,5.200000000000004,25,40,15,36.841669913548685,0.003718449846803255,0.003718449846803255
2200,4.100000000000003,25,50,20,36.8420916215391,0.004863092795089333,0.004863092795089333
2400,8.700000000000006,22,31,20,36.840241901231266,0.00015770450985754948,0.00015770450985754948
2600,8.100000000000007,25,49,25,36.84048208537154,0.0004942547198550142,0.0004942547198550142
2800,7.700000000000006,20,33,25,36.84045984821823,0.000433894054732766,0.000433894054732766
3000,5.800000000000004,25,51,20,36.84016593159827,0.00036391844170035286,0.00036391844170035286
3200,4.800000000000003,16,14,15,36.840554999097506,0.0006921719285424915,0.0006921719285424915
3400,4.800000000000003,22,40,25,36.839428767377,0.0023649181058983952,0.0023649181058983952
3600,6.000000000000004,16,14,15,36.83989194685313,0.0011076332351700122,0.0011076332351700122
